用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
芒果壹姐	1742978314	JiCo493O0	#你所不知道的明星原名# 明星有艺名或改过名是一件很正常的事啦～杨紫之前叫杨旎奥邓紫棋叫邓诗颖宋丹丹叫宋长英林允叫费霞大家还知道有哪些吗~！ ​	2020年09月01日 15:53	335	109	943	https://weibo.com/1742978314/JiCo493O0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCo493O0?uid=1742978314&rl=1
努力胖到90斤	6618238180	JiCnJ99g8	#你所不知道的明星原名# 英烈琼霞 ​	2020年09月01日 15:52			1	https://weibo.com/6618238180/JiCnJ99g8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCnJ99g8?uid=6618238180&rl=1
无处逃脱的浪漫-	6324179804	JiCnFCpQt	#你所不知道的明星原名#毛不易原名王维家所以他有一首歌叫《小王》是他写给自己的“如果遇到以前的自己，你会跟他说些什么” ​	2020年09月01日 15:52		2	2	https://weibo.com/6324179804/JiCnFCpQt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCnFCpQt?uid=6324179804&rl=1
O小小米线儿O	5488859891	JiCnCF5Nl	#你所不知道的明星原名#李现，原名李晛，日光的意思，不过好像是因为不好打出来，然后改名了 ​	2020年09月01日 15:52			1	https://weibo.com/5488859891/JiCnCF5Nl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCnCF5Nl?uid=5488859891&rl=1
秀芬墙头有八千	6713260011	JiCnwEZl9	#你所不知道的明星原名#比比看谁知道的多胡歌原名胡珂李易峰原名李贺张艺兴原名张加帅刘昊然原名刘源吴亦凡原名李嘉恒毛不易原名王维家成毅原名傅诗淇宋祖儿原名孙碧涓杨紫原名杨旎奥 ​	2020年09月01日 15:52		10	25	https://weibo.com/6713260011/JiCnwEZl9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCnwEZl9?uid=6713260011&rl=1
东游西逛走南北	2344316690	JiCnw6Rac	罗云熙lyx#你所不知道的明星原名#罗云熙原名罗弋yi四声！不要叫罗戈！罗哥不答应！@罗云熙Leo ​	2020年09月01日 15:52		5	15	https://weibo.com/2344316690/JiCnw6Rac?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCnw6Rac?uid=2344316690&rl=1
Yihanxxxx	2278192703	JiCns212J	#你所不知道的明星原名#周迅小时候叫周米卡大家都不知道吗 ​	2020年09月01日 15:52			2	https://weibo.com/2278192703/JiCns212J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCns212J?uid=2278192703&rl=1
把握幸運97194	5287397915	JiCnpEZXe	#你所不知道的明星原名#看到这个就想到成毅原名叫傅诗淇，这名字不是妥妥的言情女主名字吗，挺有诗意的@成毅 哥你说是不 ​	2020年09月01日 15:52			1	https://weibo.com/5287397915/JiCnpEZXe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCnpEZXe?uid=5287397915&rl=1
庸人多自扰zz	5628005570	JiCn6n9Uk	#你所不知道的明星原名#前一段时间知道了 成毅 原名 傅诗淇这名字太小公主了 ​	2020年09月01日 15:51			2	https://weibo.com/5628005570/JiCn6n9Uk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCn6n9Uk?uid=5628005570&rl=1
双人十四一条心-	3048710785	JiCn5yk4y	#你所不知道的明星原名#给我们潘颖打call！ ​	2020年09月01日 15:51	1	2	4	https://weibo.com/3048710785/JiCn5yk4y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCn5yk4y?uid=3048710785&rl=1
只有绵绵心动x	3802276106	JiCmMhB6l	#你所不知道的明星原名#嘿嘿 看看张加帅不止帅还加帅哈哈哈哈哈@努力努力再努力x ​	2020年09月01日 15:50		评论		https://weibo.com/3802276106/JiCmMhB6l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCmMhB6l?uid=3802276106&rl=1
空羽者	5529696593	JiCmKgPss	#你所不知道的明星原名# 毛不易本名是王维家，第二张专辑就叫《小王》《小王》这首歌，是毛不易写给某个时刻的自己，也是写给所有的曾经或者现在依旧的小王。同样还有《小王日记》，他的家和远方、梦和成长、平凡和不平凡，这些故事用音乐串联，用43分36秒推心置腹。@毛不易 ​	2020年09月01日 15:50	34	96	324	https://weibo.com/5529696593/JiCmKgPss?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCmKgPss?uid=5529696593&rl=1
很小Yi只嗷	5401880084	JiCmxzpXt	#你所不知道的明星原名#欧豪的原名：欧亮 ​	2020年09月01日 15:49		2		https://weibo.com/5401880084/JiCmxzpXt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCmxzpXt?uid=5401880084&rl=1
啵啵家月亮有果香	5669705941	JiCm7zdV2	#你所不知道的明星原名#淇淇公主！ ​	2020年09月01日 15:48		评论		https://weibo.com/5669705941/JiCm7zdV2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCm7zdV2?uid=5669705941&rl=1
Ustinian_411	6664817205	JiCm37hEG	#你所不知道的明星原名#超，你看看你 ​	2020年09月01日 15:48		评论		https://weibo.com/6664817205/JiCm37hEG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCm37hEG?uid=6664817205&rl=1
杰个星球上的ET	1981114863	JiClPxJtn	#你所不知道的明星原名#任国超应该比任嘉伦更出圈吧，哈哈哈哈哈！同时我们通过国超哥知道了更多人的原名，比如谭晶晶，魏兴文等等，大概我们国超哥的交友原则是：脱了马甲，咱们就是朋友@任嘉伦Allen ​	2020年09月01日 15:48		1	9	https://weibo.com/1981114863/JiClPxJtn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiClPxJtn?uid=1981114863&rl=1
综艺插班生	6511178494	JiClw3NlI	#你所不知道的明星原名# 何洛洛本名徐一宁还有人不知道吗徐一宁，许你一世安宁真的好温柔的名字而何洛洛本人也如名字一样美好啊@R1SE-何洛洛 ​	2020年09月01日 15:47	291	529	2182	https://weibo.com/6511178494/JiClw3NlI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiClw3NlI?uid=6511178494&rl=1
电影深扒	6478786831	JiClcxsh7	#你所不知道的明星原名#你还知道哪个明星的原名吗？胡歌原名胡珂李易峰原名李贺张艺兴原名张加帅刘昊然原名刘源吴亦凡原名李嘉恒毛不易原名王维家成毅原名傅诗淇宋祖儿原名孙碧涓张雨绮原名张爽何洛洛原名徐一宁欢迎补充 ​	2020年09月01日 15:46		6	204	https://weibo.com/6478786831/JiClcxsh7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiClcxsh7?uid=6478786831&rl=1
第零放映室	6041830404	JiClaq3DP	#你所不知道的明星原名# 原来改名字这事在娱乐这么常见啊成毅原名叫傅诗淇！！！这事我一定不是最后知道的你还知道哪些明星本名 你觉得谁的原名很好听？ ​	2020年09月01日 15:46		1	294	https://weibo.com/6041830404/JiClaq3DP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiClaq3DP?uid=6041830404&rl=1
明星娱乐榜单	6179910620	JiCl2qgO6	#你所不知道的明星原名#你知道这些明星的原名吗？吴亦凡、杨紫、肖战、李现、蔡徐坤、王一博、王俊凯、鹿晗，原来都有原名……最后一个惊呆我了！ L明星娱乐榜单的微博视频 ​	2020年09月01日 15:46	3	23	156	https://weibo.com/6179910620/JiCl2qgO6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCl2qgO6?uid=6179910620&rl=1
魔性韩综	6067221207	JiCkPuxZA	#你所不知道的明星原名#盘点你所不知道的韩国爱豆本名RedVelvet——Irene裴珠泫|裴柱现                       Wendy孙胜完ITZY——申柳真|申留真               申宥娜|申有娜               李彩玲|李彩领               黄艺智|黄礼志gidle——全昭妍|田小娟                赵美延|曺薇 ​  展开全文c	2020年09月01日 15:45		1	7	https://weibo.com/6067221207/JiCkPuxZA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCkPuxZA?uid=6067221207&rl=1
我的啵啵是男神	5692673146	JiCkxt4Af	#你所不知道的明星原名#看了这个热搜我好像又知道了很多东西 ​	2020年09月01日 15:44		评论		https://weibo.com/5692673146/JiCkxt4Af?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCkxt4Af?uid=5692673146&rl=1
谁说的后来	5037598508	JiCkt4pIt	#你所不知道的明星原名##鹿晗在劫难逃#  鹿晗真的就叫鹿晗，不叫刘壮实 ​	2020年09月01日 15:44			3	https://weibo.com/5037598508/JiCkt4pIt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCkt4pIt?uid=5037598508&rl=1
热门资讯第一线	6367852368	JiCklmdub	#你所不知道的明星原名# 明星有艺名或改过名是一件很正常的事啦～大家知道杨紫、邓紫棋、林允的真名是什么嘛听他们亲自解释吧～（cr：喵大头） L热门资讯第一线的微博视频 ​	2020年09月01日 15:44		评论		https://weibo.com/6367852368/JiCklmdub?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCklmdub?uid=6367852368&rl=1
焦焦鱼儿	2336534911	JiCkiEjg9	#你所不知道的明星原名# 毛不易本名王维家还有人不知道吗。 ​	2020年09月01日 15:44		2	6	https://weibo.com/2336534911/JiCkiEjg9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCkiEjg9?uid=2336534911&rl=1
想见你APP官博	5982663295	JiCkhsljF	#你所不知道的明星原名#娱乐圈热知识还是娱乐圈冷知识？🤔哪些明星的原名字是你不知道的呢？ 你所不知道的明星原名 ​	2020年09月01日 15:44		10	13	https://weibo.com/5982663295/JiCkhsljF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCkhsljF?uid=5982663295&rl=1
LePaondeNuit	7187348072	JiCkfnbDG	#你所不知道的明星原名#刘亦菲原名安风，彷徨山水千万重，从此安身长风里是不是超美超小说女主@刘亦菲 ​	2020年09月01日 15:44	2	10	69	https://weibo.com/7187348072/JiCkfnbDG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCkfnbDG?uid=7187348072&rl=1
娱乐大起底	6063043088	JiCka8AYN	#你所不知道的明星原名# 成毅原名傅诗淇、吴亦凡曾用名李嘉恒、林允的本名叫费霞、刘亦菲原名安风、何洛洛本名徐一宁、任嘉伦的本名叫任国超，杨紫的本名叫杨旎奥，谭松韵本名叫谭晶晶！那么问题来了：#肖战#的本命叫？________ ​	2020年09月01日 15:44	2	4	6	https://weibo.com/6063043088/JiCka8AYN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCka8AYN?uid=6063043088&rl=1
小凡最漂亮	6512363018	JiCk77Y0I	#你所不知道的明星原名#我他妈就不该点进来，丑到我了 ​	2020年09月01日 15:43		评论		https://weibo.com/6512363018/JiCk77Y0I?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCk77Y0I?uid=6512363018&rl=1
日落伊甸园_	6556957094	JiCjN5HqM	#你所不知道的明星原名#杨紫原名挺好听的我竟然才知道 ​	2020年09月01日 15:43		评论		https://weibo.com/6556957094/JiCjN5HqM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCjN5HqM?uid=6556957094&rl=1
-Sakura陌言	5115887766	JiCj7DZBe	#你所不知道的明星原名#毛不易不是一毛都不易是不改变的王维家哈哈哈哈@毛不易 ​	2020年09月01日 15:41			7	https://weibo.com/5115887766/JiCj7DZBe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCj7DZBe?uid=5115887766&rl=1
是我流的泪晕开	5964070299	JiCiMFb0i	#你所不知道的明星原名#神仙姐姐以前叫安风哦 ​	2020年09月01日 15:40		1		https://weibo.com/5964070299/JiCiMFb0i?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCiMFb0i?uid=5964070299&rl=1
世界看娱乐	6189099168	JiCix1PS2	#你所不知道的明星原名#其实张雨绮的原名叫张爽，感觉改好名字，现在表现越来越出色 ​	2020年09月01日 15:39		评论		https://weibo.com/6189099168/JiCix1PS2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCix1PS2?uid=6189099168&rl=1
微博明星	5709559214	JiCiorsYX	#魏大勋回应本名魏兴文##你所不知道的明星原名# 虽然魏大勋回应自己的名字不是艺名，但是娱乐圈中使用艺名活动的明星比比皆是，这之中，你最意想不到的本名是谁的呢？ 你最意想不到的明星本名是哪个？ ​	2020年09月01日 15:39	2	14	1032	https://weibo.com/5709559214/JiCiorsYX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCiorsYX?uid=5709559214&rl=1
要瘦叻	7452130629	JiCin1ey7	#你所不知道的明星原名#这…周深=周星星 ​	2020年09月01日 15:39		评论		https://weibo.com/7452130629/JiCin1ey7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCin1ey7?uid=7452130629&rl=1
粉色一闪一闪	5787443875	JiChM7ev2	#你所不知道的明星原名# 我只知道杨紫的原名叫杨旎奥 ​	2020年09月01日 15:38			4	https://weibo.com/5787443875/JiChM7ev2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiChM7ev2?uid=5787443875&rl=1
一团毛团子	2773660761	JiChEkC1S	#你所不知道的明星原名#威神V李永钦的原名了解一下 ​	2020年09月01日 15:37			1	https://weibo.com/2773660761/JiChEkC1S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiChEkC1S?uid=2773660761&rl=1
温柔逛妈	6491357849	JiChh4w0o	#你所不知道的明星原名#刚认识夏之光的时候试图去查他的原名，不相信原名就这么好听，然后发现原来真的有人名字这么好听 ​	2020年09月01日 15:36		2	18	https://weibo.com/6491357849/JiChh4w0o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiChh4w0o?uid=6491357849&rl=1
啰啰Agony	6609147832	JiCg1yLVI	#你所不知道的明星原名#何洛洛本名徐一宁啊！一宁一宁一定行#宝宝的少女心# ​	2020年09月01日 15:33			1	https://weibo.com/6609147832/JiCg1yLVI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCg1yLVI?uid=6609147832&rl=1
娱记追缉令	6873228622	JiCf8oWgz	#你所不知道的明星原名#吴宣仪原名吴玉婷你知道吗？ 你知道吗 ​	2020年09月01日 15:31			121	https://weibo.com/6873228622/JiCf8oWgz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCf8oWgz?uid=6873228622&rl=1
潮音乐	1774817377	JiCeYzllr	#你所不知道的明星原名#你喜欢的明星有哪些昵称？ ​	2020年09月01日 15:31	52	108	205	https://weibo.com/1774817377/JiCeYzllr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCeYzllr?uid=1774817377&rl=1
娱乐乐吃瓜	2574342241	JiCcWbHNW	#你所不知道的明星原名#张艺兴原名张加帅我是最后一个知道的吗帅气值加到满分了吧！ （关注我下可以吧~~ ​	2020年09月01日 15:26		评论		https://weibo.com/2574342241/JiCcWbHNW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCcWbHNW?uid=2574342241&rl=1
快什么乐_	5587323543	JiC7eaEPA	赵让原名赵岑源 这是什么浪漫男主名字#你所不知道的明星原名# ​	2020年09月01日 15:12	9	29	284	https://weibo.com/5587323543/JiC7eaEPA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiC7eaEPA?uid=5587323543&rl=1
Mister糕大人	3077181123	JiC638aGj	#你所不知道的明星原名#我也是看过国超文集的人还有姐姐里郑希怡和郁可唯的英列琼霞组合 ​	2020年09月01日 15:09		评论		https://weibo.com/3077181123/JiC638aGj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiC638aGj?uid=3077181123&rl=1
丸子的尛樱桃	3299091730	JiC5oBUVc	#你所不知道的明星原名#魏大勋原名叫魏兴文啊！要不是任国超这么叫，根本就不知道啊！哈哈哈～～ ​​​	2020年09月01日 15:07			3	https://weibo.com/3299091730/JiC5oBUVc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiC5oBUVc?uid=3299091730&rl=1
新聹檬檬	6654890515	JiC506zxP	#你所不知道的明星原名#我之前也不知道何洛洛的原名叫徐一宁，还在安利的评论里说不要在何洛洛下安利徐一宁这个明星，不过徐一宁的名字挺好听的 ​	2020年09月01日 15:06	4	20	82	https://weibo.com/6654890515/JiC506zxP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiC506zxP?uid=6654890515&rl=1
一支废花	6640583897	JiC4O1TgZ	#你所不知道的明星原名#哈哈哈任嘉伦的名字原来叫什么国超啊，感觉很有喜感啊~不过颜值在线就行了 ​	2020年09月01日 15:06		1	2	https://weibo.com/6640583897/JiC4O1TgZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiC4O1TgZ?uid=6640583897&rl=1
这个微博名有点烦	2650841092	JiC4Eev8Q	#你所不知道的明星原名# 我知道的有任嘉伦原名任国超（这个很多人都知道吧），还有刘昊然原名刘源，晒录取通知书的时候发现的 ​	2020年09月01日 15:05			2	https://weibo.com/2650841092/JiC4Eev8Q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiC4Eev8Q?uid=2650841092&rl=1
为你我也疯狂一次	5998575563	JiC4D85og	#你所不知道的明星原名#这些我真的是有点孤陋寡闻了，胡歌原名胡珂，李易峰原名李贺，吴亦凡原名李嘉恒，这些都是真实的吗 ​	2020年09月01日 15:05		7	3	https://weibo.com/5998575563/JiC4D85og?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiC4D85og?uid=5998575563&rl=1
进击的芒果宁	7194195843	JiC4wkeb8	#你所不知道的明星原名#刚看创造营的时候还真不知道何洛洛原名叫徐一宁，两个名字听起来都很可爱啦 ​	2020年09月01日 15:05			3	https://weibo.com/7194195843/JiC4wkeb8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiC4wkeb8?uid=7194195843&rl=1
壹块蛋饼	6088476921	JiC4kdmH3	#你所不知道的明星原名#何洛洛原名徐一宁，徐一宁真的很好听喂，宁的尾音会让人嘴角不自觉的往上扬。 ​	2020年09月01日 15:04		2	1	https://weibo.com/6088476921/JiC4kdmH3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiC4kdmH3?uid=6088476921&rl=1
识零不识若零	6455759718	JiC4gFutz	#你所不知道的明星原名#张艺兴原名张加帅我是最后一个知道的吗帅气值加到满分了吧！ ​	2020年09月01日 15:04		4	8	https://weibo.com/6455759718/JiC4gFutz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiC4gFutz?uid=6455759718&rl=1
收获果实	6553353431	JiC4gA1Hx	#你所不知道的明星原名#吴亦凡原名叫李嘉恒，第一次知道的时候惊呆了，改名就算了，为什么连姓也改了！？？？？ ​	2020年09月01日 15:04		2	5	https://weibo.com/6553353431/JiC4gA1Hx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiC4gA1Hx?uid=6553353431&rl=1
2021也要心想事成的美少女	5528412368	JiC4ey7PH	#你所不知道的明星原名#刘昊然弟弟这个原名刘源我还是第一次知道，刘昊然这个名字改的很适合他呀，不过叫什么名字都掩盖不住昊然弟弟的帅气。 ​	2020年09月01日 15:04		评论		https://weibo.com/5528412368/JiC4ey7PH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiC4ey7PH?uid=5528412368&rl=1
森屿栀柠	6484310876	JiC4cwfbL	#你所不知道的明星原名#刚知道的魏大勋原名魏兴文，也是好听的，然后刚刚又知道了毛不易原名王维家，成毅原名傅诗淇 ​	2020年09月01日 15:04		6	1	https://weibo.com/6484310876/JiC4cwfbL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiC4cwfbL?uid=6484310876&rl=1
元気注入-喵	3206796434	JiC3Y4NJL	#你所不知道的明星原名#原来这么多明星的名字都改过呢，感觉有些人的原名也挺好听的呢 ​	2020年09月01日 15:04			1	https://weibo.com/3206796434/JiC3Y4NJL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiC3Y4NJL?uid=3206796434&rl=1
旺仔味可达鸭	7319174029	JiC3Vp6pM	#你所不知道的明星原名#  托国超的福，知道了杨紫原名杨旎奥，松韵原来见晶晶，魏大勋也是魏兴文 ​	2020年09月01日 15:04		1	3	https://weibo.com/7319174029/JiC3Vp6pM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiC3Vp6pM?uid=7319174029&rl=1
